434.95,11846
434.95,19146
434.95,27026
434.95,34017
434.95,3661
434.95,40867
434.95,41894
434.95,50780
434.95,9348
434.9,79917
434.9,8003
434.9,88941
435.0,10467
435.0,105921
435.0,10681
435.0,11084
435.0,125236
435.0,12572
435.0,131111
435.0,14001
435.0,156305
435.0,16147
435.0,16390
435.0,16683
435.0,19120
435.0,23610
435.0,24151
435.0,26874
435.0,29112
435.0,30485
435.0,32409
435.0,33372
435.0,34754
435.0,37282
435.0,38960
435.0,39178
435.0,42915
435.0,4312
435.0,43652
435.0,44508
435.0,48584
435.0,48921
435.05,102297
435.05,11872
435.05,126975
435.05,15489
435.05,16603
435.05,1951
435.05,19931
435.05,23958
435.05,24456
435.0,52495
435.05,27711
435.05,27875
435.05,29138
435.05,31962
435.05,34161
435.05,404341
435.05,4579
435.05,5050
435.05,5349
435.0,55490
435.05,55923
435.05,6154
435.05,6174
435.05,79912
435.05,8562
435.05,9182
435.05,9909
435.0,60601
435.0,6628
435.0,67036
435.0,6786
435.0,7012
435.0,7188
435.0,74589
435.0,7617
435.0,8866
435.0,89244
435.0,9578
435.1,13453
435.1,14939
435.1,15881
435.1,175687
435.1,17732
435.1,17878
435.1,18277
435.1,19993
435.1,24095
435.1,24994
435.1,25259
435.1,26256
435.1,26373
435.1,28111
435.1,35386
435.1,4899
435.1,50402
435.15,10130
435.15,11378
435.15,11688
435.15,132574
435.15,13635
435.15,157349
435.15,17383
435.15,17926
435.15,184354
435.15,19133
435.15,19489
435.15,19889
435.15,20291
435.15,21908
435.15,24195
435.15,25278
435.15,2921
435.15,334704
435.15,35443
435.15,4204
435.15,42435
435.15,4568
435.15,494794
435.15,57495
435.15,6951
435.15,8046
435.15,8081
435.15,9319
435.15,9796
435.1,64791
435.1,6946
435.1,7536
435.1,9394
435.2,10107
435.2,10737
435.2,11701
435.2,12143
435.2,12277
435.2,14476
435.2,16916
435.2,23497
435.2,25449
435.2,26738
435.2,31377
435.2,32976
435.2,339968
435.2,41324
435.2,42063
435.2,4680
435.25,10208
435.25,114505
435.25,11857
435.25,12127
435.25,12333
435.25,140467
435.25,14876
435.25,15267
435.25,15662
435.25,17521
435.25,18558
435.25,24907
435.25,27617
435.2,53295
435.2,5357
435.25,36423
435.25,36571
435.25,37242
435.25,41310
435.25,4376
435.25,4646
435.2,54788
435.25,49049
435.25,4938
435.25,5307
435.25,5325
435.25,5410
435.25,61083
435.2,5651
435.25,6682
435.25,7754
435.2,5784
435.25,81353
435.25,8729
435.2,5948
435.2,6326
435.2,63606
435.2,65507
435.2,7730
435.2,8018
435.2,8137
435.2,8395
435.2,8664
435.2,9043
435.2,94033
435.2,9635
435.2,96801
435.3,11496
435.3,11606
435.3,11641
435.3,12326
435.3,12674
435.3,14658
435.3,16170
435.3,16473
435.3,19528
435.3,1971
435.3,21589
435.3,22674
435.3,23777
435.3,24298
435.3,2434
435.3,25204
435.3,28762
435.3,3032
435.3,3650
435.3,4747
435.35,100715
435.35,10182
435.35,10281
435.35,11430
435.35,11928
435.35,13183
435.35,14567
435.35,15989
435.35,16132
435.35,16518
435.35,18772
435.35,22300
435.35,22987
435.35,29128
435.35,30825
435.35,33076
435.3,53471
435.35,35627
435.35,37064
435.35,4091
435.35,48084
435.35,50460
435.35,50509
435.35,5539
435.35,6041
435.35,65686
435.3,5729
435.35,8063
435.35,89743
435.35,9466
435.35,9483
435.3,6018
435.3,63539
435.3,6506
435.3,6885
435.3,70581
435.3,7630
435.3,8645
435.3,9003
435.3,9362
435.3,9982
435.4,11864
435.4,120722
435.4,129349
435.4,13509
435.4,135718
435.4,14761
435.4,15309
435.4,16173
435.4,17316
435.4,18429
435.4,19548
435.4,22882
435.4,23572
435.4,24389
435.4,2564
435.4,26820
435.4,29093
435.4,30620
435.4,30652
435.4,34044
435.4,38187
435.4,40659
435.4,48556
435.45,113935
435.45,11593
435.45,12857
435.45,137278
435.45,13803
435.45,14779
435.45,15064
435.45,16049
435.45,16213
435.45,19325
435.45,21336
435.45,21867
435.45,23123
435.45,37725
435.45,4046
435.45,4257
435.45,4345
435.45,48388
435.45,51021
435.45,52450
435.45,5906
435.45,6023
435.45,6187
435.45,67480
435.45,7356
435.4,5759
435.45,7681
435.45,81223
435.45,83918
435.4,6002
435.4,65176
435.4,91300
435.4,9151
435.4,9593
435.5,10451
435.5,10543
435.5,10631
435.5,10701
435.5,11024
435.5,13046
435.5,13402
435.5,13833
435.5,14507
435.5,15024
435.5,15119
435.5,1708
435.5,18574
435.5,19329
435.5,20016
435.5,24143
435.5,28234
435.5,4928
435.5,5026
435.55,10176
435.55,10276
435.55,10539
435.55,12359
435.55,15913
435.55,15998
435.55,16368
435.5,5167
435.55,20022
435.55,25826
435.55,26533
435.55,2883194
435.55,30301
435.55,32781
435.55,32949
435.55,35483
435.55,35768
435.55,41382
435.55,42529
435.55,52375
435.55,54209
435.55,6241
435.55,65264
435.55,66766
435.55,70494
435.55,7106
435.55,8772
435.5,59545
435.55,9657
435.5,60989
435.5,61215
435.5,69342
435.5,7126
435.5,7295
435.5,7511
435.5,7786
435.5,7871
435.5,8755
435.5,9376
435.6,101458
435.6,12638
435.6,13213
435.6,13237
435.6,137725
435.6,14121
435.6,15551
435.6,16168
435.6,16571
435.6,18709
435.6,18936
435.6,20469
435.6,2062
435.6,21012
435.6,22744
435.6,2376
435.6,24430
435.6,25338
435.6,26614
435.6,26784
435.6,28014
435.6,29168
435.6,34763
435.6,35160
435.6,4225
435.6,42657
435.6,4967
435.65,11099
435.65,11243
435.65,11357
435.65,12878
435.65,13035
435.65,13323
435.65,13450
435.65,14456
435.65,151049
435.65,16339
435.65,17610
435.65,17791
435.65,21797
435.65,24177
435.65,26182
435.65,30485
435.65,34541
435.65,35708
435.65,37837
435.65,39956
435.65,4145
435.65,50303
435.65,50851
435.65,6227
435.6,56397
435.65,6878
435.65,7831
435.65,8570
435.65,8706
435.65,90611
435.65,9480
435.6,6820
435.6,7353
435.6,7984
435.6,8595
435.6,90562
435.6,90718
435.6,9561
435.7,11259
435.7,11775
435.7,13131
435.7,137929
435.7,13867
435.7,16990
435.7,18060
435.7,20108
435.7,243431
435.7,27793
435.7,29536
435.7,3790
435.7,40445
435.7,46051
435.75,10362
435.75,104183
435.75,10544
435.75,10915
435.75,11349
435.75,12226
435.75,13055
435.75,13376
435.75,15161
435.75,16131
435.75,18789
435.75,21229
435.75,22798
435.75,23414
435.75,24355
435.75,24476
435.75,24542
435.75,25326
435.75,25400
435.75,25559
435.75,28493
435.75,32688
435.75,34978
435.75,35783
435.75,36063
435.75,37901
435.75,43393
435.7,54504
435.75,53714
435.75,65530
435.75,6881
435.75,72028
435.75,7698
435.7,5823
435.75,8666
435.75,8903
435.75,9149
435.75,9553
435.75,9705
435.7,65161
435.7,7307
435.7,8694
435.7,8817
435.7,9080
435.7,9612
435.7,9647
435.7,9684
435.7,9856
435.8,10897
435.8,11992
435.8,12702
435.8,13918
435.8,14141
435.8,14392
435.8,14654
435.8,14770
435.8,15727
435.8,16615
435.8,16983
435.8,17646
435.8,18372
435.8,18851
435.8,20646
435.8,21309
435.8,22316
435.8,26687
435.8,26906
435.8,39689
435.8,42118
435.8,4590
435.8,47506
435.85,10509
435.85,10639
435.85,11239
435.85,14033
435.85,14153
435.85,14238
435.85,14690
435.85,15193
435.85,16203
435.85,16399
435.85,19010
435.85,21872
435.85,22828
435.85,23347
435.85,25158
435.85,25655
435.85,26530
435.85,28465
435.8,52981
435.85,30261
435.85,33815
435.85,37482
435.85,385739
435.85,43272
435.8,55295
435.85,5870
435.85,6386
435.85,6403
435.85,7863
435.85,7968
435.85,8061
435.85,8279
435.85,8362
435.85,8509
435.8,5931
435.85,9345
435.85,9865
435.85,9926
435.8,65114
435.8,6620
435.8,6622
435.8,6959
435.8,71277
435.8,72011
435.8,7432
435.8,7441
435.8,7613
435.8,86993
435.8,87134
435.9,10321
435.9,10538
435.9,10789
435.9,11317
435.9,11430
435.9,11649
435.9,11848
435.9,13200
435.9,13218
435.9,13428
435.9,16422
435.9,16865
435.9,168977
435.9,19766
435.9,215066
435.9,21517
435.9,23838
435.9,23916
435.9,25450
435.9,29189
435.9,46967
435.95,10231
435.95,10801
435.95,13203
435.95,13324
435.95,14347
435.9,51562
435.95,15860
435.95,17248
435.95,220923
435.95,23281
435.95,30289
435.95,41600
435.95,42449
435.95,42604
435.95,42867
435.95,43932
435.95,45272
435.9,55151
435.95,54129
435.95,56162
435.95,6195
435.95,6595
435.95,71293
435.95,7421
435.95,77696
435.95,85881
435.95,99687
435.9,7359
435.9,7374
435.9,91554
435.9,9199
435.9,9262
435.9,9760
436.0,105655
436.0,107370
436.0,11684
436.0,12419
436.0,12902
436.0,13412
436.0,13656
436.0,14239
436.0,14469
436.0,15409
436.0,19176
436.0,20227
436.0,20964
436.0,20972
436.0,21470
436.0,23796
436.0,27591
436.0,36038
436.0,38853
436.0,40156
436.0,4019
436.0,46453
436.05,10182
436.05,12926
436.05,12937
436.05,14762
436.05,20302
436.05,23831
436.05,28070
436.05,31161
436.05,31587
436.05,54298
436.05,54390
436.05,62708
436.05,68873
436.0,57686
436.05,7846
436.05,86392
436.05,9345
436.0,6376
436.0,64063
436.0,6674
436.0,7286
436.0,9490
436.1,100556
436.1,10382
436.1,11670
436.1,11973
436.1,12640
436.1,13489
436.1,135003
436.1,15015
436.1,15268
436.1,15450
436.1,16372
436.1,17309
436.1,18389
436.1,19569
436.1,22939
436.1,23546
436.1,24396
436.1,2646
436.1,30109
436.15,10692
436.15,11352
436.15,11414
436.15,12743
436.15,13283
436.15,18654
436.15,20057
436.15,26535
436.15,32076
436.15,3231
436.1,5355
436.15,5023
436.1,5525
436.15,61473
436.15,6252
436.15,6877
436.15,7502
436.15,7611
436.15,8755
436.15,9675
436.1,65668
436.1,7006
436.1,9058
436.1,91253
436.1,9576
436.2,10885
436.2,1479
436.2,16888
436.2,17077
436.2,17609
436.2,20568
436.2,22499
436.2,23237
436.2,34954
436.2,37278
436.2,3767
436.2,38876
436.2,42249
436.2,46094
436.25,10301
436.25,10452
436.25,10544
436.25,10894
436.25,15106
436.25,15706
436.2,518317
436.25,19797
436.2,52158
436.25,25456
436.25,27209
436.25,27710
436.25,28264
436.2,53035
436.25,33904
436.25,36075
436.25,387132
436.25,4638
436.2,54985
436.25,54769
436.25,55532
436.25,6097
436.25,6150
436.2,56519
436.25,7219
436.2,57802
436.25,806480
436.25,9334
436.2,84406
436.2,88007
436.2,88746
436.2,9966
436.3,10086
436.3,10567
436.3,11113
436.3,11541
436.3,12072
436.3,12107
436.3,12922
436.3,17263
436.3,17796
436.3,17974
436.3,19368
436.3,19922
436.3,23128
436.3,24097
436.3,25693
436.3,30975
436.3,35188
436.3,36161
436.3,36355
436.3,36396
436.3,37537
436.3,40248
436.3,43809
436.3,47695
436.35,11136
436.35,11763
436.35,17740
436.35,22277
436.35,22391
436.35,22475
436.35,23909
436.35,26819
436.35,33192
436.35,33911
436.35,35820
436.35,36341
436.3,55101
436.35,56241
436.35,57158
436.35,81990
436.35,8706
436.3,59004
436.3,69917
436.3,7367
436.3,8256
436.3,8332
436.3,9705
436.4,11235
436.4,17024
436.4,20536
436.4,21852
436.4,25631
436.4,29063
436.4,29621
436.4,39936
436.4,42681
436.4,46786
436.45,106886
436.45,11323
436.45,143613
436.45,14426
436.45,15971
436.45,19213
436.45,21354
436.45,239446
436.45,24443
436.4,5302
436.45,33205
436.45,342392
436.45,40714
436.45,47594
436.45,5553
436.45,61257
436.45,79461
436.4,5807
436.45,8210
436.45,82996
436.45,9306
436.4,73150
436.4,748650
436.4,7784
436.4,8052
436.4,8383
436.4,94732
436.5,10950
436.5,11967
436.5,12989
436.5,13101
436.5,13335
436.5,14529
436.5,147412
436.5,15201
436.5,211519
436.5,218589
436.5,22651
436.5,23537
436.5,25825
436.5,27182
436.5,27456
436.5,30485
436.5,34162
436.5,34724
436.5,42016
436.5,42149
436.5,42919
436.5,44194
436.5,4528
436.5,46742
436.55,12897
436.55,15696
436.55,17850
436.5,51792
436.55,20597
436.55,35701
436.55,36495
436.55,39985
436.55,43805
436.55,68454
436.55,8045
436.55,8669
436.55,9622
436.5,611608
436.5,6126
436.5,6190
436.5,63446
436.5,66948
436.5,6774
436.5,68064
436.5,79690
436.5,8811
436.5,9132
436.5,9752
436.6,10112
436.6,10948
436.6,11384
436.6,11761
436.6,16020
436.6,18736
436.6,20042
436.6,20510
436.6,28259
436.6,31140
436.6,41059
436.6,47050
436.65,10032
436.65,10131
436.65,109463
436.65,11061
436.65,169241
436.65,20750
436.65,29114
436.65,30126
436.65,34121
436.65,38327
436.65,48628
436.65,6508
436.65,7363
436.65,7724
436.65,79466
436.65,8202
436.65,8270
436.65,9023
436.65,9492
436.6,6026
436.6,7179
436.6,8113
436.7,10645
436.7,10800
436.7,11369
436.7,115061
436.7,12118
436.7,14604
436.7,18329
436.7,19651
436.7,19957
436.7,30056
436.7,30254
436.75,10735
436.75,14242
436.75,15061
436.75,15288
436.75,16609
436.75,17418
436.75,236346
436.75,26046
436.75,30475
436.75,31615
436.75,35899
436.75,43483
436.75,43746
436.75,4481
436.75,48629
436.75,4982
436.75,53570
436.75,54040
436.7,5553
436.75,7456
436.75,79738
436.75,8731
436.75,8934
436.75,9002
436.7,5955
436.7,64594
436.7,78301
436.7,8869
436.7,9129
436.7,9910
436.8,103014
436.8,10806
436.8,11899
436.8,13572
436.8,14245
436.8,14328
436.8,17777
436.8,17828
436.8,18802
436.8,20065
436.8,21467
436.8,24416
436.8,25170
436.8,26345
436.8,2792
436.8,33261
436.8,34336
436.8,38274
436.8,40536
436.8,4644
436.8,46874
436.85,10967
436.85,11198
436.85,11500
436.85,11712
436.85,119713
436.85,13328
436.85,14181
436.85,14417
436.85,14603
436.85,16698
436.85,18132
436.85,18256
436.85,18321
436.85,21585
436.85,34985
436.85,4304
436.85,52573
436.85,53247
436.85,64745
436.85,7757
436.85,9466
436.85,9569
436.8,6562
436.8,69853
436.8,80860
436.8,8295
436.8,8756
436.8,9243
436.8,9454
436.9,11030
436.9,111351
436.9,11137
436.9,14654
436.9,18374
436.9,3134
436.9,34268
436.9,35763
436.9,38405
436.9,40764
436.9,41809
436.9,4281
436.9,49267
436.9,5052
436.95,110703
436.95,11142
436.95,13755
436.9,51449
436.95,15016
436.95,15718
436.95,16863
436.95,17929
436.95,20515
436.95,22840
436.95,27819
436.95,46100
436.95,48618
436.95,52190
436.95,54433
436.95,70316
436.95,7317
436.95,78415
436.95,8798
436.95,8846
436.9,6079
436.9,64120
436.9,65515
436.9,7382
436.9,7681
436.9,8258
437.0,10076
437.0,106595
437.0,11737
437.0,12079
437.0,13314
437.0,16728
437.0,18722
437.0,18880
437.0,19899
437.0,209641
437.0,21046
437.0,25071
437.0,262291
437.0,29237
437.0,29511
437.0,35823
437.0,40778
437.05,100615
437.05,10374
437.05,10698
437.05,12703
437.05,13263
437.05,13710
437.05,20863
437.05,25133
437.05,27859
437.0,53140
437.05,40907
437.05,4129
437.05,53379
437.05,6158
437.05,62623
437.05,69040
437.05,7570
437.05,7811
437.05,8157
437.0,5876
437.05,9797
437.0,6224
437.0,6551
437.0,6993
437.0,7254
437.0,72598
437.0,7420
437.0,76256
437.0,8777
437.0,95982
437.1,10509
437.1,10811
437.1,12440
437.1,15181
437.1,15715
437.1,15733
437.1,16527
437.1,17166
437.1,18548
437.1,19424
437.1,23274
437.1,23440
437.1,2424
437.1,29900
437.1,30597
437.1,3276
437.1,3742
437.1,40480
437.1,44067
437.1,4613
437.15,10745
437.15,12925
437.15,13076
437.15,13138
437.15,133993
437.15,17403
437.15,18506
437.15,19758
437.15,19841
437.1,52369
437.15,31732
437.15,34408
437.15,35912
437.15,6491
437.15,7142
437.15,7863
437.15,8597
437.15,8728
437.15,91272
437.15,9150
437.15,9259
437.1,7462
437.1,85582
437.2,12610
437.2,13152
437.2,13876
437.2,14574
437.2,15281
437.2,18291
437.2,201041
437.2,21325
437.2,21990
437.2,22388
437.2,25950
437.2,3467
437.2,39147
437.2,44952
437.2,5058
437.25,10443
437.25,10472
437.25,11479
437.25,12404
437.25,12701
437.25,13531
437.25,1469
437.25,17001
437.25,171335
437.25,181440
437.25,241540
437.25,24763
437.25,25960
437.25,28431
437.25,32432
437.25,39653
437.25,4455
437.25,48461
437.2,5489
437.25,5159
437.25,5310
437.25,64730
437.25,6692
437.25,9542
437.2,6089
437.2,6428
437.2,6846
437.2,76420
437.2,7936
437.2,89918
437.2,9375
437.2,9512
437.3,100705
437.3,10801
437.3,12058
437.3,12223
437.3,13330
437.3,14558
437.3,14748
437.3,17256
437.3,18166
437.3,18561
437.3,21922
437.3,2270
437.3,23041
437.3,23715
437.3,25194
437.3,25227
437.3,29638
437.3,31576
437.3,4640
437.35,10621
437.35,151712
437.35,15459
437.35,15513
437.35,18661
437.35,20995
437.35,27366
437.35,33174
437.35,42382
437.35,4948
437.35,67614
437.35,7448
437.35,9615
437.35,99038
437.3,7196
437.3,7257
437.3,73946
437.3,77159
437.3,95369
437.3,9738
437.4,10114
437.4,14508
437.4,14825
437.4,17013
437.4,17658
437.4,18456
437.4,18771
437.4,21492
437.4,21857
437.4,26256
437.4,27983
437.4,28822
437.4,38267
437.4,44519
437.4,4745
437.45,11433
437.45,15604
437.4,51813
437.45,19981
437.45,22487
437.45,24169
437.45,30535
437.45,30595
437.45,36551
437.45,38209
437.45,50869
437.45,58812
437.45,68406
437.45,8101
437.45,8385
437.45,89943
437.45,96153
437.45,97030
437.4,6371
437.4,6430
437.4,8877
437.5,10399
437.5,11290
437.5,12621
437.5,12726
437.5,13727
437.5,13764
437.5,138681
437.5,142097
437.5,14740
437.5,164272
437.5,27470
437.5,34052
437.5,41741
437.5,45641
437.55,11362
437.5,5114
437.55,11873
437.55,13912
437.55,14082
437.55,16532
437.55,18375
437.55,21362
437.55,25052
437.5,53508
437.5,54170
437.5,5445
437.55,45153
437.5,5479
437.5,5486
437.55,5282
437.55,5973
437.55,6512
437.5,56735
437.55,69379
437.55,72569
437.55,7326
437.55,74034
437.55,8505
437.55,85426
437.55,8923
437.5,6915
437.5,73140
437.5,82508
437.6,102531
437.6,10266
437.6,10347
437.6,11390
437.6,12351
437.6,13323
437.6,147118
437.6,17632
437.6,18181
437.6,18374
437.6,18550
437.6,19418
437.6,21247
437.6,22214
437.6,23243
437.6,26077
437.6,26885
437.6,27429
437.6,28166
437.6,32610
437.6,33970
437.6,41461
437.6,4616
437.6,47366
437.65,10543
437.65,12260
437.65,143817
437.65,16209
437.65,16613
437.65,170915
437.65,196516
437.65,20034
437.65,20113
437.65,22465
437.65,25671
437.65,27066
437.65,28450
437.65,29179
437.65,3664
437.65,36796
437.65,4042
437.65,46934
437.65,6895
437.65,7401
437.65,7925
437.65,8741
437.6,5890
437.65,91950
437.65,94816
437.6,59541
437.6,6395
437.6,6409
437.6,6478
437.6,70150
437.6,7771
437.6,77993
437.6,9914
437.7,11547
437.7,116411
437.7,122545
437.7,13909
437.7,14089
437.7,16563
437.7,16579
437.7,26650
437.7,2982
437.7,34072
437.7,3762
437.7,43142
437.75,104082
437.75,11025
437.75,114652
437.75,120703
437.75,12099
437.75,15091
437.75,16523
437.75,25111
437.75,26419
437.75,30239
437.75,31893
437.7,54081
437.75,43825
437.75,5270
437.75,5914
437.75,60359
437.75,6830
437.75,68586
437.75,73248
437.75,7717
437.75,8352
437.7,6273
437.7,6406
437.7,64181
437.7,6674
437.7,70682
437.7,7577
437.7,9669
437.8,10227
437.8,10231
437.8,10823
437.8,12468
437.8,13636
437.8,15000
437.8,15607
437.8,17839
437.8,20383
437.8,28314
437.8,3726
437.8,3947
437.8,50918
437.85,10735
437.85,11165
437.85,14147
437.85,14653
437.85,15164
437.85,17611
437.85,34480
437.85,36228
437.85,3878
437.85,4303
437.8,5539
437.85,6863
437.85,7032
437.85,7255
437.85,7640
437.85,9681
437.8,6406
437.8,64504
437.8,7532
437.8,7820
437.8,9114
437.9,10581
437.9,119329
437.9,14377
437.9,14924
437.9,15354
437.9,23304
437.9,27687
437.9,4236
437.9,44368
437.9,4884
437.95,10468
437.95,12299
437.95,13355
437.95,17869
437.95,21417
437.95,23301
437.95,24918
437.95,252685
437.95,26657
437.95,28959
437.95,29528
437.95,30724
437.95,32381
437.95,33577
437.95,38582
437.95,39212
437.95,4421
437.95,45637
437.95,56875
437.95,69319
437.95,7149
437.9,57254
437.95,7280
437.95,7935
437.95,8327
437.95,9253
437.95,93299
437.9,6127
437.9,6562
437.9,67828
437.9,7247
437.9,7269
437.9,88262
437.9,9376
437.9,9643
438.0,10870
438.0,11061
438.0,11373
438.0,12409
438.0,13341
438.0,13910
438.0,14229
438.0,15408
438.0,16606
438.0,19295
438.0,20535
438.0,21538
438.0,22916
438.0,23259
438.0,23326
438.0,27398
438.0,36200
438.0,37021
438.0,41509
438.0,4497
438.0,48950
438.05,10341
438.05,11029
438.05,117716
438.05,13331
438.05,13503
438.05,15542
438.05,16182
438.05,161897
438.05,189669
438.05,19601
438.05,21938
438.05,22913
438.05,24342
438.05,24472
438.05,25031
438.05,26609
438.0,5278
438.05,34886
438.05,35263
438.05,38826
438.05,43873
438.05,45891
438.0,5566
438.05,6604
438.05,70306
438.05,7229
438.05,72839
438.0,5756
438.05,8269
438.05,8474
438.05,88234
438.05,9616
438.0,59867
438.0,6692
438.0,7076
438.0,71441
438.0,7606
438.0,8286
438.0,8318
438.0,8410
438.0,8731
438.0,92160
438.0,9831
438.0,9861
438.1,10297
438.1,10592
438.1,10881
438.1,12400
438.1,12753
438.1,12783
438.1,13399
438.1,13785
438.1,17156
438.1,18606
438.1,22355
438.1,25191
438.1,27081
438.1,27658
438.1,31816
438.1,37031
438.1,39793
438.15,104939
438.15,12853
438.15,14320
438.15,145896
438.15,14925
438.15,17052
438.15,18831
438.15,206670
438.15,23365
438.15,23865
438.15,27444
438.15,33918
438.15,68650
438.1,5865
438.1,6406
438.1,64554
438.1,6574
438.1,7458
438.1,7730
438.1,8774
438.2,10648
438.2,110158
438.2,12550
438.2,14896
438.2,18661
438.2,20777
438.2,21023
438.2,21218
438.2,28249
438.2,32958
438.2,33080
438.2,33943
438.2,38188
438.2,406054
438.2,42686
438.2,42874
438.2,49073
438.25,11840
438.25,14514
438.25,15328
438.25,18202
438.25,18398
438.25,19069
438.25,21664
438.25,24539
438.25,24848
438.25,24957
438.25,27376
438.25,27569
438.25,34824
438.25,36334
438.25,44292
438.25,45547
438.25,49253
438.2,54997
438.25,5295
438.25,57511
438.25,58215
438.25,6854
438.25,70969
438.25,9367
438.25,9393
438.2,6850
438.2,7524
438.2,8547
438.2,9324
438.3,11728
438.3,13328
438.3,14263
438.3,16546
438.3,22673
438.3,27353
438.3,29962
438.3,33473
438.3,3600
438.3,5119
438.35,12648
438.35,135703
438.35,14602
438.35,14685
438.35,14771
438.35,15708
438.35,15861
438.35,15881
438.35,17538
438.35,21141
438.35,21236
438.35,23959
438.35,24488
438.35,27280
438.35,3206
438.35,3828
438.35,50529
438.35,5719
438.35,5843
438.35,63346
438.35,7218
438.35,75739
438.35,77507
438.35,80440
438.35,9880
438.35,9941
438.3,7568
438.3,9208
438.4,14259
438.4,14549
438.4,20499
438.4,20658
438.4,22884
438.4,25614
438.4,27416
438.4,31797
438.4,33124
438.4,4028
438.4,42990
438.4,485204
438.4,50551
438.45,10640
438.45,10800
438.45,12464
438.45,12625
438.45,13413
438.4,51416
438.45,15860
438.45,15887
438.45,16134
438.45,16353
438.45,16382
438.45,21560
438.45,23296
438.45,23350
438.45,32035
438.45,35225
438.45,37648
438.45,38715
438.45,40701
438.45,4742
438.45,5307
438.45,53731
438.45,81285
438.45,82224
438.45,8320
438.45,9651
438.4,71631
438.4,79973
438.5,10618
438.5,14893
438.5,186601
438.5,191091
438.5,36321
438.5,38549
438.55,15936
438.55,17656
438.55,21520
438.55,22363
438.55,27039
438.55,37938
438.5,5397
438.5,5430
438.55,51235
438.55,51417
438.55,5269
438.55,5749
438.55,6032
438.55,6428
438.55,7980
438.55,8684
438.5,6449
438.5,7841
438.5,8005
438.5,9467
438.6,10088
438.6,10239
438.6,10270
438.6,11927
438.6,12179
438.6,13250
438.6,14000
438.6,142918
438.6,16762
438.6,17136
438.6,19717
438.6,21856
438.6,28429
438.6,30823
438.6,32092
438.6,32311
438.6,47833
438.6,5001
438.65,121656
438.65,19416
438.65,20713
438.65,25414
438.65,30463
438.65,31844
438.65,49650
438.65,6021
438.65,7242
438.65,76456
438.65,8059
438.6,63938
438.6,64301
438.6,7121
438.6,8820
438.6,94034
438.7,10144
438.7,10505
438.7,11838
438.7,15293
438.7,17827
438.7,18156
438.7,18340
438.7,19357
438.7,19594
438.7,19895
438.7,21340
438.7,24409
438.7,24944
438.7,25251
438.7,37952
438.7,4869
438.75,11526
438.75,11610
438.75,12571
438.75,13239
438.75,16628
438.75,20196
438.75,21627
438.75,22345
438.75,25529
438.75,30057
438.75,30948
438.75,31111
438.75,3282
438.75,35788
438.75,46969
438.75,6811
438.75,7008
438.75,8369
438.75,83807
438.75,8400
438.75,9065
438.7,9063
438.7,9221
438.7,9487
438.8,10447
438.8,13618
438.8,18007
438.8,180155
438.8,22086
438.8,23439
438.8,23801
438.8,27265
438.8,27520
438.8,39284
438.85,12137
438.85,130617
438.85,16286
438.85,17770
438.85,186909
438.85,20826
438.85,31677
438.85,31865
438.85,39244
438.8,54694
438.85,5139
438.85,6209
438.85,64086
438.85,67449
438.8,57975
438.85,8437
438.85,8959
438.85,9049
438.85,9276
438.85,9453
438.8,61597
438.8,6722
438.8,70684
438.8,7336
438.8,8262
438.8,8538
438.8,8824
438.8,88923
438.8,9467
438.9,165573
438.9,17779
438.9,19887
438.9,29102
438.9,37611
438.9,38057
438.9,3846
438.9,38949
438.9,40466
438.9,47916
438.95,10538
438.95,113696
438.95,11817
438.95,20449
438.95,20860
438.95,24977
438.95,28524
438.9,53167
438.95,3514
438.95,358471
438.95,47485
438.95,8020
438.95,8492
438.95,9573
438.9,67913
438.9,78437
438.9,9551
438.9,9618
439.0,10405
439.0,10688
439.0,10899
439.0,111891
439.0,117107
439.0,11973
439.0,12610
439.0,132269
439.0,15519
439.0,15880
439.0,15985
439.0,16387
439.0,18171
439.0,18264
439.0,18907
439.0,19857
439.0,22605
439.0,23080
439.0,24452
439.0,281070
439.0,31074
439.0,311517
439.0,31199
439.0,3139
439.0,32353
439.0,38421
439.0,48553
439.05,10572
439.0,5126
439.05,15018
439.05,15670
439.05,17577
439.05,19099
439.05,21705
439.05,22618
439.05,24804
439.05,28794
439.05,32596
439.05,47528
439.05,5492
439.05,5496
439.0,5559
439.05,5856
439.05,6154
439.05,63371
439.05,6476
439.05,6480
439.05,6927
439.0,58318
439.05,8942
439.0,59662
439.0,6071
439.0,63345
439.0,6437
439.0,6454
439.0,6660
439.0,6703
439.0,6943
439.0,7064
439.0,71896
439.0,7291
439.0,7504
439.0,757749
439.0,7647
439.0,7732
439.0,80409
439.0,8064
439.0,80980
439.0,8107
439.0,8634
439.0,8643
439.0,9266
439.0,9278
439.0,9423
439.0,9760
439.1,10464
439.1,10646
439.1,106894
439.1,11522
439.1,14947
439.1,18181
439.1,22890
439.1,30046
439.1,41252
439.1,4321
439.15,10659
439.15,11444
439.15,11524
439.15,11948
439.15,179212
439.15,19890
439.15,41794
439.15,6363
439.15,6994
439.15,7775
439.15,8143
439.15,8459
439.1,6286
439.1,68622
439.1,7351
439.1,7629
439.1,7684
439.1,8581
439.1,8677
439.2,10046
439.2,13080
439.2,16004
439.2,16037
439.2,17215
439.2,17630
439.2,18632
439.2,187484
439.2,18860
439.2,19363
439.2,21088
439.2,247760
439.2,25791
439.2,33119
439.2,36327
439.25,10393
439.25,11095
